date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2024-07-02,19646092,19646092,19646092,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-03,19216634,19216634,19216634,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-04,18915506,18915506,18915506,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-05,18043680,18043680,18043680,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-06,18314091,18314091,18314091,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-07,17839770,17839770,17839770,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-08,18235131,18235131,18235131,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-09,17270117,17270117,17270117,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-10,17186636,17186636,17186636,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-11,17134962,17134962,17134962,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-12,17322362,17322362,17322362,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-13,17620967,17620967,17620967,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-14,17015067,17015067,17015067,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-15,16829742,16829742,16829742,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-16,16846289,16846289,16846289,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-17,16526018,16526018,16526018,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-18,16656160,16656160,16656160,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-19,16539079,16539079,16539079,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-20,16487002,16487002,16487002,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-21,16627850,16627850,16627850,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-22,16366325,16366325,16366325,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-23,15960599,15960599,15960599,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-24,16555571,16555571,16555571,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-25,16554499,16554499,16554499,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-26,17037989,17037989,17037989,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-27,17120610,17120610,17120610,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-28,17145119,17145119,17145119,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-29,17344533,17344533,17344533,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-30,16979766,16979766,16979766,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-07-31,17357748,17357748,17357748,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-01,17365728,17365728,17365728,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-02,17516582,17516582,17516582,COL,Colombia,people with insufficient food consumption,World Food Programme
